"Window","Activate Editor","F12","In Windows"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Server","Publish","Ctrl+Alt+P","In Servers View"
"File","Print","Ctrl+P","In Windows"
"Search","Show Occurrences in File Quick Menu","Ctrl+Shift+U","In Windows"
"File","Save","Ctrl+S","In Windows"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Window","Next Editor","Ctrl+F6","In Windows"
"Navigate","Open Resource","Ctrl+Shift+R","In Windows"
"Navigate","Open Type","Ctrl+Shift+T","In Windows"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Task Repositories","Mark Task Unread","Alt+Shift+U","In Tasks Editor"
"Edit","Restore Last Selection","Alt+Shift+Down","Editing Java Source"
"Source","Organize Imports","Ctrl+Shift+O","In Windows"
"SpringSource Grails Tools","Open Grails Plugin Manager","Alt+G, M","In Windows"
"Text Editing","Delete Line","Ctrl+Shift+K","Editing Text"
"Run/Debug","Run Groovy Script","Alt+Shift+X, G","In Windows"
"Views","Show View (Search)","Alt+Shift+Q, S","In Windows"
"Edit","Toggle Comment","Ctrl+/","Editing SQL"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"File","Close All","Ctrl+Shift+W","In Windows"
"Navigate","Backward History","Alt+Left","In Windows"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"SpringSource Grails Tools","Refresh Dependencies","Alt+G, R","In Windows"
"Source","Quick Assist - Rename in file","Ctrl+2, R","Editing JavaScript Source"
"Groovy Refactoring Commands","Convert to closure","Alt+G, F","Editing Groovy Source"
"ASA 9.x table schema editor","Copy","Alt+C","In Windows"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"File","Rename","F2","In Windows"
"Terminal view commands","Terminal view insert","Alt+E","Terminal widget context"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","In Windows"
"Run/Debug","Run AspectJ/Java Application","Alt+Shift+X, C","In Windows"
"Navigate","Open Manifest","Ctrl+Alt+Shift+M","In Windows"
"SQL Results View","Remove All Visible Results","Shift+Delete","In Windows"
"Database Tools","Execute All","Ctrl+Alt+X","Editing SQL"
"Navigate","Show In...","Alt+Shift+W","In Windows"
"SpringSource Grails Tools","Go to Controller Class","Alt+G, C","Editing Groovy Source"
"Run/Debug","Debug Ant Build","Alt+Shift+D, Q","In Windows"
"Text Editing","Select Next Word","Ctrl+Shift+Right","Editing Text"
"Views","Show View (Outline)","Alt+Shift+Q, O","In Windows"
"JavaScript Debug","JavaScript Breakpoint Properties","Ctrl+Enter","In Breakpoints View"
"Navigate","Go to Line","Ctrl+G","Editing Text"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Views","Show View (Console)","Alt+Shift+Q, C","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Edit","Add Block Comment","Ctrl+Shift+/","Editing in Structured Text Editors"
"Navigate","Matching Character","Ctrl+Shift+P","Editing in Structured Text Editors"
"SpringSource Grails Tools","Create Service","Alt+G, Alt+S","In Windows"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing JavaScript Source"
"Run/Debug","Debug AspectJ/Java Application","Alt+Shift+D, C","In Windows"
"Text Editing","Copy Lines","Ctrl+Shift+D","Editing Text"
"Source","Quick Assist - Assign to local variable","Ctrl+2, L","Editing Java Source"
"Source","Surround With Quick Menu","Alt+Shift+Z","In Windows"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"SpringSource Grails Tools","Grails Command Wizard","Alt+G, W","In Windows"
"Task Repositories","Mark Task Incomplete","Alt+Shift+I","In Tasks View"
"SpringSource Grails Tools","Go to Service Class","Alt+G, S","Editing Groovy Source"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Java Source"
"Source","Toggle Comment","Ctrl+Shift+C","Editing JavaScript Source"
"Git","Commit...","Ctrl+#","In Windows"
"Source","Show Source Quick Menu","Alt+Shift+S","In Windows"
"Focused UI","Make Landmark","Ctrl+Alt+Shift+Up","In Windows"
"SpringSource Grails Tools","Create Controller","Alt+G, Alt+C","In Windows"
"Window","Switch to Editor","Ctrl+Shift+E","In Windows"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing in Structured Text Editors"
"Focused UI","Show Context Quick View","Ctrl+Alt+Shift+Right","In Windows"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Task Repositories","Mark Task Incomplete","Alt+Shift+I","In Tasks Editor"
"Text Editing","Move Lines Down","Ctrl+Shift+Down","Editing Text"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"Groovy Refactoring Commands","Inline Method...","Alt+Shift+I","Editing Groovy Source"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Navigate","Expand All","Ctrl+Shift+Numpad_Multiply","In Windows"
"Groovy Refactoring Commands","Rename - Refactoring","Alt+Shift+R","Editing Groovy Source"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Search","Declaration in Workspace","Ctrl+G","JavaScript View"
"Refactor - Java","Extract Method","Alt+Shift+M","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing JavaScript Source"
"Edit","Toggle Block Selection","Alt+Shift+A","Editing Text"
"Run/Debug","Previous Page of Memory","Ctrl+Shift+,","In Table Memory Rendering"
"Run/Debug","EOF","Ctrl+Z","In I/O Console"
"Edit","Occurrences in File","Ctrl+Shift+A","Editing in Structured Text Editors"
"File","New","Ctrl+N","In Windows"
"Database Tools","Run","Ctrl+Alt+R","Editing SQL"
"Server","Run","Ctrl+Alt+R","In Servers View"
"Text Editing","Reset Structure","Ctrl+Shift+Numpad_Multiply","Editing Text"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Focused UI","Make Less Interesting","Ctrl+Alt+Shift+Down","In Windows"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Edit","Restore Last Selection","Alt+Shift+Down","Editing in Structured Text Editors"
"Groovy Refactoring Commands","Convert to Java","Alt+G, J","In Windows"
"Navigate","Collapse All","Ctrl+Shift+Numpad_Divide","In Windows"
"Source","Format","Ctrl+Shift+F","Editing Ant Buildfiles"
"Source","Format","Ctrl+Shift+F","Editing JavaScript Source"
"Source","Toggle Mark Occurrences","Alt+Shift+O","Editing JavaScript Source"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Run/Debug","Step Return","F7","Debugging"
"Views","Show View (Package Explorer)","Alt+Shift+Q, P","In Windows"
"Edit","Move","Alt+Shift+V","Editing JSP Source"
"Navigate","Open Plug-in Artifact","Ctrl+Shift+A","In Windows"
"Groovy Refactoring Commands","Convert to Groovy","Alt+J, G","In Windows"
"Source","Remove Occurrence Annotations","Alt+Shift+U","Editing Java Source"
"Run/Debug","Run Java Application","Alt+Shift+X, J","In Windows"
"Views","JavaScript Script Explorer","Alt+Shift+Q, P","JavaScript View"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Navigate","Open Structure","Ctrl+F3","Editing JavaScript Source"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"SpringSource Grails Tools","Create Filters","Alt+G, Alt+I","In Windows"
"JavaScript Debug","Evaluate","Alt+Shift+E","Editing JavaScript Source"
"Task Repositories","Mark Task Read","Alt+Shift+R","In Tasks Editor"
"Web Page Editor Layout","Vertical Layout","Ctrl+Shift+F9","Using Web Page Editor"
"Refactor - JavaScript","Extract Function","Alt+Shift+M","JavaScript View"
"SpringSource Grails Tools","Create Domain Class","Alt+G, Alt+D","In Windows"
"Run/Debug","Run Eclipse Application","Alt+Shift+X, E","In Windows"
"Navigate","Go to Matching Bracket","Ctrl+Shift+P","Editing Java Source"
"Window","Previous View","Ctrl+Shift+F7","In Windows"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"File","Close","Ctrl+W","In Windows"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editor Breadcrumb Navigation"
"Run/Debug","Debug","F11","In Windows"
"Navigate","Previous","Ctrl+,","In Windows"
"Search","Show Occurrences in File Quick Menu","Ctrl+Shift+U","JavaScript View"
"Terminal view commands","Terminal view insert","Alt+N","Terminal widget context"
"Source","Rename In File","Alt+Shift+R","Editing Ant Buildfiles"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Refactor - Java","Show Refactor Quick Menu","Alt+Shift+T","In Windows"
"SpringSource Grails Tools","Create Taglib","Alt+G, Alt+T","In Windows"
"Database Tools","Debug","Ctrl+Alt+D","Editing SQL"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Source","Toggle Mark Occurrences","Alt+Shift+O","Editing Java Source"
"View","Zoom Out","Ctrl+-","In Windows"
"Run/Debug","Run JUnit Test","Alt+Shift+X, T","In Windows"
"Terminal view commands","Terminal view insert","Alt+F","Terminal widget context"
"Source","Toggle Comment","Ctrl+7","Editing JavaScript Source"
"Source","Toggle Comment","Ctrl+/","Editing JavaScript Source"
"Database Tools","Execute Selected Text","Alt+X","Editing SQL"
"Views","Show View (Error Log)","Alt+Shift+Q, L","In Windows"
"Edit","Format","Ctrl+Shift+F","Editing in Structured Text Editors"
"Task Editor","Maximize Part","Ctrl+Shift+M","In Tasks Editor"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"Text Editing","Insert Line Above Current Line","Ctrl+Shift+Enter","Editing Text"
"Database Tools","Execute Current Text","Alt+S","Editing SQL"
"Navigate","Quick Outline","Ctrl+Shift+O","Task Markup Editor Source Context"
"Task Repositories","Open Selected Task","Ctrl+Enter","In Tasks View"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Run/Debug","Inspect","Ctrl+Shift+I","In Dialogs and Windows"
"Run/Debug","Debug Eclipse Application","Alt+Shift+D, E","In Windows"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","JavaScript View"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Window","Show System Menu","Alt+-","In Windows"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"File","Close All","Ctrl+Shift+F4","In Windows"
"Source","Organize Imports","Ctrl+Shift+O","JavaScript View"
"Terminal view commands","Terminal view insert","Alt+S","Terminal widget context"
"Views","JavaScript Declaration","Alt+Shift+Q, D","JavaScript View"
"Edit","Select Next Element","Alt+Shift+Right","Editing Java Source"
"Terminal view commands","Terminal view insert","Alt+H","Terminal widget context"
"Source","Remove Block Comment","Ctrl+Shift+\","Editing Java Source"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Database Tools","Execute Selected Text As One Statement","Alt+C","Editing SQL"
"Navigate","Open Type Hierarchy","F4","JavaScript View"
"Groovy Refactoring Commands","Convert to method","Alt+G, M","Editing Groovy Source"
"Views","Show View (Breakpoints)","Alt+Shift+Q, B","In Windows"
"Source","Format","Ctrl+Shift+F","Editing Java Source"
"Source","Remove Block Comment","Ctrl+Shift+\","Editing JavaScript Source"
"View","Zoom In","Ctrl+=","In Windows"
"Run/Debug","Force Return","Alt+Shift+F","In Windows"
"Spy","Plug-in Menu Spy","Alt+Shift+F2","In Dialogs and Windows"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Window","Previous Editor","Ctrl+Shift+F6","In Windows"
"Uncategorized","Add Artifact to Target Platform","Ctrl+Alt+Shift+A","In Windows"
"JavaScript Debug","Open Source","Ctrl+Shift+3","Debugging"
"Window","Next View","Ctrl+F7","In Windows"
"Views","Show View (Synchronize)","Alt+Shift+Q, Y","In Windows"
"Web Page Editor Layout","Graphical Designer","Ctrl+Shift+F11","Using Web Page Editor"
"Source","Remove Occurrence Annotations","Alt+Shift+U","Editing JavaScript Source"
"Edit","Toggle Comment","Ctrl+/","Editing in Structured Text Editors"
"Navigate","Previous Page","Alt+Shift+F7","In Windows"
"Window","Quick Access","Ctrl+3","In Windows"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Properties Files"
"Views","Show View","Alt+Shift+Q, Q","In Windows"
"Source","Quick Assist - Assign to local variable","Ctrl+2, L","Editing JavaScript Source"
"Refactor - JavaScript","Change Function Signature","Alt+Shift+C","JavaScript View"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Navigate","Open Type","Ctrl+Shift+T","Editing JavaScript Source"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Text Editing","Move Lines Up","Ctrl+Shift+Up","Editing Text"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Navigate","Forward History","Alt+Right","In Windows"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Edit","Select Next Element","Alt+Shift+Right","Editing JavaScript Source"
"Web Page Editor Layout","Horizontal Layout","Ctrl+Shift+F10","Using Web Page Editor"
"Refactor - JavaScript","Rename - Refactoring ","Alt+Shift+R","JavaScript View"
"Navigate","Open External JSDoc","Shift+F2","JavaScript View"
"Views","Show View (Javadoc)","Alt+Shift+Q, J","In Windows"
"Views","Show View (Task List)","Alt+Shift+Q, K","In Windows"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Edit","Select Previous Element","Alt+Shift+Left","Editing in Structured Text Editors"
"Terminal view commands","Terminal view insert","Alt+A","Terminal widget context"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"SQL Results View","Remove Result","Ctrl+Delete","In Windows"
"Server","Debug","Ctrl+Alt+D","In Servers View"
"Run/Debug","Debug OSGi Framework","Alt+Shift+D, O","In Windows"
"Task Editor","Submit Task","Alt+Shift+S","In Tasks Editor"
